timestamp_utc,timestamp_local,ice_current,ice_capacity,swim_current,swim_capacity,gym_current,gym_capacity,temperature_c,precipitation_mm,weather_code,api_status,weather_status
2026-05-31T08:35:29Z,2026-05-31 16:35:29,,,,,,,27.3,0.0,0,fetch_failed,ok
2026-05-31T09:55:00Z,2026-05-31 17:55:00,,,,,,,26.0,0.0,0,fetch_failed,ok
2026-05-31T09:58:19Z,2026-05-31 17:58:19,,,,,,,26.0,0.0,0,fetch_failed,ok
2026-05-31T09:59:16Z,2026-05-31 17:59:16,,,,,,,26.0,0.0,0,fetch_failed,ok
2026-05-31T09:59:54Z,2026-05-31 17:59:54,,,,,,,25.7,0.0,0,fetch_failed,ok
2026-05-31T10:00:37Z,2026-05-31 18:00:37,,,,,,,25.7,0.0,0,fetch_failed,ok
2026-06-02T09:43:11Z,2026-06-02 17:43:11,21,120,39,200,33,110,31.8,0,0,ok,ok
2026-06-02T09:43:15Z,2026-06-02 17:43:15,21,120,39,200,33,110,31.8,0,0,ok,ok
2026-06-02T09:50:32Z,2026-06-02 17:50:32,22,120,37,200,33,110,31.6,0,0,ok,ok
2026-06-02T09:57:15Z,2026-06-02 17:57:15,20,120,34,200,37,110,31.6,0,0,ok,ok
2026-06-02T09:57:19Z,2026-06-02 17:57:19,20,120,34,200,37,110,31.6,0,0,ok,ok
2026-06-02T10:00:33Z,2026-06-02 18:00:33,20,120,33,200,37,110,31.2,0,0,ok,ok
2026-06-02T10:10:32Z,2026-06-02 18:10:32,16,120,28,200,35,110,31.2,0,0,ok,ok
